subject,relation,object
Proposal 17,Proposal Type,Nouns
Proposal 17,Proposal Type,Engineer
Proposal 17,Proposal Type,Residency
Proposal 17,Summary,"The proposal suggests funding a designer, engineer, and community lead to contribute to the Nouns ecosystem. The scope of their work will be defined on a monthly basis with input from Nounders and the comm unity. The design and engineering roles will focus on maintaining and improving Nouns.wtf, while the community lead will manage community affairs."
Proposal 17,Status,EXECUTED
Proposal 17,Label,"Fund design, engineering, and community contributors"
Proposal 17,Proposal Duration in Months,3
Proposal 17,Team Name,Nouns
Proposal 17,Id,17
Proposal 17,Transfer To,0x75ee6eb3d8dacf41ee2e5307090b197d3e1cca6e
Proposal 17,Transfer Value in ETH,0.22
Proposal 17,Supporter Count,46
Proposal 17,Abstain Count,0
Proposal 17,Team Size,3
Proposal 170,Quorumvotes,76
Proposal 170,Proposal Type,.⌐◨
Proposal 170,Proposal Type,Naming system
Proposal 170,Abstain Count,19
Proposal 170,Proposer,0x5d802e2fe48392c104ce0401c7eca8a4456f1f16
Proposal 170,Proposal Budget in ETH,195.0
Proposal 170,Proposal Submission Date,2022-11-13
Proposal 170,Proposal Type,Nouns name service
Proposal 170,Label,Nouns Name Service Expansion  ⌐◨-◨
Proposal 170,Supporter Count,91
Proposal 170,Transfer Value in ETH,195.0
Proposal 170,Opposer Count,67
Proposal 170,Team Name,Nouns name service (nns)
Proposal 170,Proposal Duration in Months,5
Proposal 170,Summary,The Nouns Name Service (NNS) is a naming system that aims to empower communities and spread the nounish culture. The NNS received 2 ETH in funding from Prop House a nd has built a functioning naming service called Nouns Name Service (NNS) on the .⌐- domain.
Proposal 170,Team Size,1
Proposal 170,Status,EXECUTED
Proposal 170,Transfer To,0x5e967b7afbbcde04511f0634cbea0811ac95a974
Proposal 170,Id,170
Proposal 171,Proposal Type,Dcs
Proposal 171,Label,DCS Pod
Proposal 171,Proposal Budget in USD,392000.0
Proposal 171,Proposal Budget in ETH,126.0
Proposal 171,Proposal Type,Pod
Proposal 171,Proposal Type,Offchain funding
Proposal 171,Status,EXECUTED
Proposal 171,Opposer Count,2
Proposal 171,Abstain Count,19
Proposal 171,Supporter Count,166
Proposal 171,Transfer Value in ETH,126.0
Proposal 171,Transfer To,0xf0fcb01e1b130a9b7aed2d798a5877648d3ed517
Proposal 171,Team Size,5
Proposal 171,Team Name,Dcs
Proposal 171,Proposal Type,Onchain props
Proposal 171,Summary,"DCS Pod is a group that aims to bridge the gap between off-chain funding options and larger on-chain proposals within the Nouns ecosystem. The pod will focus on software, arts, a nd IRL sectors with a funding range of 8-25Ξ."
Proposal 171,Quorumvotes,52
Proposal 171,Proposal Submission Date,2022-11-14
Proposal 171,Proposer,0x36a5bc205df1ed65c86301022cfc343a6ce546ff
Proposal 171,Id,171
Proposal 171,Proposal Type,Nouns
Proposal 171,Proposal Duration in Months,3
Proposal 173,Transfer To,0xac2671baaa44b79ca1fb006750c684e5349d721b
Proposal 173,Proposer,0xc2d4f2d86e9ff3415c7e0c3ee44c8819d25fe413
Proposal 173,Proposal Submission Date,2022-11-17
Proposal 173,Quorumvotes,74
Proposal 173,Proposal Type,Sailing
Proposal 173,Proposal Type,Nouns
Proposal 173,Proposal Type,J/24 sailboats
Proposal 173,Proposal Duration in Months,3
Proposal 173,Id,173
Proposal 173,Transfer Value in ETH,154.0
Proposal 173,Summary,"The NFT.NYC sailing event is being organized by fiveoceans_dev, who is combining their passion for sailing and love of Nouns. The event will take place on April 9 th in New York Harbor, and will feature a fleet of seven J/24 sailboats with Nounish sails and one bigger sailboat."
Proposal 173,Supporter Count,107
Proposal 173,Team Name,Not explicitly stated in the proposal
Proposal 173,Team Size,100
Proposal 173,Abstain Count,0
Proposal 173,Opposer Count,23
Proposal 173,Status,EXECUTED
Proposal 173,Label,Sail Nouns in the New York Harbor for NFT.NYC 2023
Proposal 173,Proposal Type,New york harbor
Proposal 173,Proposal Budget in ETH,154.0
Proposal 173,Proposal Budget in USD,160000.0
Proposal 174,Label,Proposal tracking by maty
Proposal 174,Quorumvotes,52
Proposal 174,Summary,"Maty is seeking funding to continue tracking all funded proposals and writing newsletters for the Nouns DAO. Maty has created Notion dashboards to track individual projects after they get funded, which h as contributed to 46 ETH being returned to the DAO. Maty also writes a weekly newsletter that highlights the biggest things happening around Nouns and serves as an information distribution mechanism."
Proposal 174,Team Size,1
Proposal 174,Proposal Submission Date,2022-11-21
Proposal 174,Id,174
Proposal 174,Team Name,Maty
Proposal 174,Proposal Duration in Months,7
Proposal 174,Transfer To,0x28b59d90e4b04e8e19a64544a2658704230823a9
Proposal 174,Proposal Type,Funded projects
Proposal 174,Supporter Count,174
Proposal 174,Proposal Budget in ETH,5.5
Proposal 174,Transfer Value in ETH,5.5
Proposal 174,Proposal Type,Notion
Proposal 174,Proposer,0xdead753f9b1eb8f2f7372e8587e7c6e342daac89
Proposal 174,Proposal Type,Followups
Proposal 174,Proposal Type,Accountability
Proposal 174,Proposal Type,Dash
Proposal 174,Status,EXECUTED
Proposal 174,Opposer Count,1
Proposal 174,Abstain Count,2
Proposal 174,Proposal Type,Proposal tracking
Proposal 175,Proposal Type,Builders
Proposal 175,Label,PropBox: A Nouns Proposal Incubator
Proposal 175,Id,175
Proposal 175,Proposal Type,Propbox
Proposal 175,Proposal Submission Date,2022-11-24
Proposal 175,Proposal Type,Nouns dao
Proposal 175,Proposal Type,Proposal process
Proposal 175,Status,ACTIVE
Proposal 175,Transfer To,0x6792554fd4e85196fe3a38ffc148ad0993017c0e
Proposal 175,Transfer Value in ETH,75.0
Proposal 175,Proposal Type,Ecosystem
Proposal 175,Supporter Count,68
Proposal 175,Proposal Budget in ETH,75.0
Proposal 175,Abstain Count,1
Proposal 175,Proposer,0x31a50fd42b910c635e4d25b63b7b90fad1451695
Proposal 175,Team Size,5
Proposal 175,Team Name,Propbox
Proposal 175,Proposal Duration in Months,3
Proposal 175,Summary,"PropBox is an incubator that aims to help builders in the Nouns DAO ecosystem navigate the proposal process and find pathways to funding. The proposal process can be daunting for new builders, and effect ive communication with DAO voters is difficult."
Proposal 175,Quorumvotes,78
Proposal 175,Opposer Count,90
Proposal 176,Proposal Type,Nounsdao
Proposal 176,Transfer Value in ETH,38.18
Proposal 176,Id,176
Proposal 176,Proposal Type,Archive center
Proposal 176,Proposal Submission Date,2022-11-24
Proposal 176,Proposal Type,Memes
Proposal 176,Proposal Type,Nouns archive
Proposal 176,Proposal Budget in ETH,38.18
Proposal 176,Proposal Type,Contestants
Proposal 176,Proposer,0xcc2688350d29623e2a0844cc8885f9050f0f6ed5
Proposal 176,Team Size,2
Proposal 176,Quorumvotes,65
Proposal 176,Label,Nouns Archive Expansion
Proposal 176,Status,EXECUTED
Proposal 176,Proposal Duration in Months,4
Proposal 176,Team Name,Nouns archive expansion
Proposal 176,Transfer To,0xdd7e4d8a5fef6702f7e9c5b45db440ba7a6e00c0
Proposal 176,Supporter Count,83
Proposal 176,Abstain Count,0
Proposal 176,Proposal Budget in USD,42000.0
Proposal 176,Opposer Count,13
Proposal 176,Summary,The Nouns Archive is a website that displays all the entries from NounsDAO's contestants and provides access to all future possibilities. The archive intends to grow by including all of the Nouns projec ts from the community and not only the contestants. The long-term vision is to retain past and future historical key data of all talented builders and artists that contribute around the Nouns ecosystem.
Proposal 177,Team Size,1
Proposal 177,Id,177
Proposal 177,Supporter Count,180
Proposal 177,Proposal Type,Nouns governance
Proposal 177,Proposal Type,Zachxbt
Proposal 177,Proposal Type,Public goods
Proposal 177,Team Name,Zachxbt
Proposal 177,Transfer To,0x9d727911b54c455b0071a7b682fcf4bc444b5596
Proposal 177,ExecutionETA,2022-12-10
Proposal 177,Opposer Count,20
Proposal 177,Abstain Count,0
Proposal 177,Proposal Type,Funding
Proposal 177,Status,CANCELLED
Proposal 177,Summary,"The proposal suggests funding 100 ETH to ZachXBT's donation address for their tireless research in exposing scams in the crypto ecosystem. Donations have been controversial in Nouns governance, but  the author believes exceptions should be made for urgent and common public causes."
Proposal 177,Label,Nouns funding ZachXBT
Proposal 177,Transfer Value in ETH,100.0
Proposal 177,Quorumvotes,72
Proposal 177,Proposal Submission Date,2022-11-30
Proposal 177,Proposer,0xa555d1ee16780b2d414ed97f4f169c0740099615
Proposal 177,Proposal Budget in ETH,100.0
Proposal 177,Proposal Type,Donation
Proposal 178,Transfer Value in ETH,64.0
Proposal 178,Proposal Type,Eligibility
Proposal 178,Abstain Count,67
Proposal 178,Proposal Budget in ETH,64.0
Proposal 178,Team Size,5
Proposal 178,Team Name,Explorer grants
Proposal 178,Proposal Duration in Months,2
Proposal 178,Label,Explorer Grants - Trial
Proposal 178,Status,EXECUTED
Proposal 178,Quorumvotes,79
Proposal 178,Proposer,0xa86882277e69fbf0a51805cdc8b0a3a113079e63
Proposal 178,Transfer To,0x93d94557824ac07a30b5b0f44f7cb3e00f9c4191
Proposal 178,Id,178
Proposal 178,Summary,"The Explorer Grants program aims to actively recruit and fund new talented builders to explore the Nouns ecosystem. The program will provide 10 ETH for 2 months of exploration, with the goal of ea ch builder having an on-chain prop by the end of the period."
Proposal 178,Opposer Count,39
Proposal 178,Proposal Type,Explorer grants
Proposal 178,Proposal Type,Talented builders
Proposal 178,Proposal Type,Nouns ecosystem
Proposal 178,Proposal Type,Program
Proposal 178,Proposal Type,Funding
Proposal 178,Supporter Count,81
Proposal 178,Proposal Submission Date,2022-12-02
Proposal 179,Team Size,1
Proposal 179,Proposal Type,Proposal
Proposal 179,Proposal Submission Date,2022-12-02
Proposal 179,Proposal Budget in USD,55500.0
Proposal 179,Status,EXECUTED
Proposal 179,Label,Worst Case Decision x Nouns - Episodic Video NFTs
Proposal 179,Summary,"The Worst Case Decision is a serialized NFT video collection that features 7 bite-sized episodes per season, each lasting between 30-70 seconds. The show's themes are su rreal and follow a bat-shit hyper-casual narrative. The Nouns DAO has an opportunity to expand its culture by co-creating a Nouns DAO-ified season of Worst Case Decision."
Proposal 179,Transfer To,0xee58e1a47d4feb77469ddc10051d2ed5b3f80523
Proposal 179,Transfer Value in ETH,50.0
Proposal 179,Abstain Count,0
Proposal 179,Quorumvotes,60
Proposal 179,Proposer,0xcc2688350d29623e2a0844cc8885f9050f0f6ed5
Proposal 179,Opposer Count,8
Proposal 179,Proposal Type,Worst case
Proposal 179,Team Name,Worst case decision
Proposal 179,Id,179
Proposal 179,Proposal Budget in ETH,50.0
Proposal 179,Proposal Type,Nouns dao
Proposal 179,Proposal Type,Marc horowitz
Proposal 179,Supporter Count,135
Proposal 179,Proposal Type,Nft
Proposal 18,Proposal Budget in ETH,1.0
Proposal 18,Proposal Type,Lido
Proposal 18,Status,EXECUTED
Proposal 18,Proposal Type,Trial
Proposal 18,Abstain Count,11
Proposal 18,Team Size,1
Proposal 18,Proposal Type,Treasury
Proposal 18,Label,Stake 1 eth in Lido
Proposal 18,Proposal Type,Eth
Proposal 18,Opposer Count,6
Proposal 18,Id,18
Proposal 18,Proposer,0x4680cb63563472cac10236c07d288580d8d7b52a
Proposal 18,Proposal Submission Date,2021-11-16
Proposal 18,Quorumvotes,11
Proposal 18,Summary,"Stake 1 eth in Lido

Several people seemed to think adding some % (to be voted on in a later proposal) of treasury to Lido to earn yield was a viable idea.

This proposal is to see if the majority of nouns are interested in a trial of this process with 1 eth to ensure it works properly.

If approved we'll presumably have another vote for whether to add more funds, and if so how much."
Proposal 18,Supporter Count,34
Proposal 18,Proposal Type,Stake
Proposal 18,Proposal Type,Yield
Proposal 18,Team Name,There is no mention of a team or builder in this proposal
Proposal 18,Proposal Type,Process
Proposal 180,Team Size,1
Proposal 180,Proposal Budget in ETH,52.31
Proposal 180,Supporter Count,162
Proposal 180,Id,180
Proposal 180,Transfer To,0x35aa2666c8bc0aeb68ea64b463cf57a74bdbf977
Proposal 180,Abstain Count,0
Proposal 180,Quorumvotes,53
Proposal 180,Team Name,Nouns stories
Proposal 180,Proposal Type,Nouns
Proposal 180,Label,Nouns Stories: Short Shorts
Proposal 180,Proposal Type,Commission
Proposal 180,Transfer Value in ETH,52.31
Proposal 180,Summary,"Nouns Stories has partnered with award-winning animators and executives to commission 10 comedic Nouns shorts for Season 1. The shorts must be funny, 15 seconds long, and fea ture at least one noun. Proposers will submit a portfolio and a one-sentence creative pitch for their short."
Proposal 180,Proposal Type,Shorts
Proposal 180,Proposal Type,Portfolio
Proposal 180,Proposal Type,Distribution
Proposal 180,Proposal Type,Prop house
Proposal 180,Proposal Submission Date,2022-12-03
Proposal 180,Proposer,0x021edd67d43b365a6401a5ee704aa6f264f3f4e4
Proposal 180,Status,EXECUTED
Proposal 180,Opposer Count,0
Proposal 180,Proposal Type,Creators
Proposal 181,Team Size,1
Proposal 181,Proposal Type,Video
Proposal 181,Proposer,0x55b0a25d697647281553a177321dad0a0bf9a148
Proposal 181,Label,Nouns X Everybody
Proposal 181,Id,181
Proposal 181,Proposal Submission Date,2022-12-04
Proposal 181,Status,EXECUTED
Proposal 181,Transfer To,0x1b9c334929e2c7b83b9836dcb7a3c478a5770ec6
Proposal 181,Proposal Type,Nouns
Proposal 181,Team Name,The proposal does not mention a specific team name
Proposal 181,Quorumvotes,57
Proposal 181,Transfer Value in ETH,30.0
Proposal 181,Sendorregisterdebt Value To Nouns,200000
Proposal 181,Proposal Type,Proposal
Proposal 181,Opposer Count,4
Proposal 181,Proposal Type,Process
Proposal 181,Supporter Count,89
Proposal 181,Proposal Type,Views
Proposal 181,Abstain Count,2
Proposal 181,Proposal Type,Youtube
Proposal 181,Summary,"The proposal, Nouns X Everybody, aims to create an open process for anyone to create a hype video about Nouns. The top 10 videos with over 2k views on YouTube will be  put up for a vote, and four winners will be awarded $50k each."
Proposal 181,Transfer To,0x4f2acdc74f6941390d9b1804fabc3e780388cfe5
Proposal 181,Sendorregisterdebt To Nouns,0xd97bcd9f47cee35c0a9ec1dc40c1269afc9e8e1d
Proposal 181,Proposal Budget in USD,200000.0
Proposal 181,Proposal Type,Content
Proposal 181,Proposal Budget in ETH,37.12
Proposal 181,Transfer Value in ETH,37.12
Proposal 182,Supporter Count,82
Proposal 182,Abstain Count,74
Proposal 182,Opposer Count,64
Proposal 182,Proposal Type,Ar filters
Proposal 182,Proposal Type,Eyes
Proposal 182,Team Name,There is no specific team name mentioned in the proposal the proposer is
Proposal 182,Proposal Type,Augmented reality
Proposal 182,Transfer Value in ETH,49.4
Proposal 182,Proposal Budget in ETH,49.4
Proposal 182,Transfer To,0x9c74ae08fd4337e14786f086d911e964df35e623
Proposal 182,Id,182
Proposal 182,Label,Nouns AR Filters
Proposal 182,Status,EXECUTED
Proposal 182,Proposer,0xc2d4f2d86e9ff3415c7e0c3ee44c8819d25fe413
Proposal 182,Proposal Type,Expressive
Proposal 182,Proposal Type,Responsive
Proposal 182,Team Size,1
Proposal 182,Proposal Type,Noun heads
Proposal 182,Proposal Submission Date,2022-12-07
Proposal 182,Quorumvotes,80
Proposal 182,Summary,"The proposal suggests creating 37 additional Augmented Reality Noun heads, bringing the total to 50 on Snapchat, Instagram, and TikTok. The Noun heads will have responsive eyes , mouth, eyebrows, and custom animations. The AR filters can be used for creating Nounish content, live streaming, making memes, and more."
Proposal 183,Team Size,1
Proposal 183,Transfer To,0x5bcd6f3b0a5519d448fbdf33204091bbe097c992
Proposal 183,Proposal Duration in Months,6
Proposal 183,Proposer,0x177751396d8236569c5c7b04232c7b7281a3b9f3
Proposal 183,Proposal Type,Builders
Proposal 183,Proposal Type,Funding
Proposal 183,Proposal Type,Infrastructure
