subject,relation,object
Proposal 161,Summary,"Set Voting Period to 5 days and Voting Delay to 2 days  As the number of nouners and nouns sub-communities increase, we will see more proposals appear on-chain without prior off-chain coordination.   This is a proposal to:  - set Voting Delay to be 2 days. This is a minor change that accounts for block times changing to 12 seconds after the merge. - set Voting Period to 5 days, so that nouners have more time to diligence proposals and to decide how they will vote."
Proposal 161,Proposal Type,2 days
Proposal 161,Supporter Count,166
Proposal 161,Abstain Count,0
Proposal 161,Opposer Count,0
Proposal 161,Label,Set Voting Period to 5 days and Voting Delay to 2 days
Proposal 161,Proposer,0x4754b7e3dede42d71d6c92978f25f306176ec7e9
Proposal 161,Team Name,I cannot provide the name of the team or builder as it is not mentioned
Proposal 161,Status,EXECUTED
Proposal 161,Proposal Duration in Months,0
Proposal 161,Proposal Type,5 days
Proposal 161,Proposal Type,Voting period
Proposal 161,Quorumvotes,48
Proposal 161,Proposal Type,Voting delay
Proposal 162,Proposal Submission Date,2022-10-21
Proposal 162,Transfer To,0x2af21e37928613582734bcbaead0919801a4cacf
Proposal 162,Transfer Value in ETH,23.25
Proposal 162,Supporter Count,168
Proposal 162,Abstain Count,0
Proposal 162,Label,Nouns Fair @ ETHSanFrancisco
Proposal 162,Status,EXECUTED
Proposal 162,Quorumvotes,48
Proposal 162,Id,162
Proposal 162,Opposer Count,0
Proposal 162,Team Name,Nounsdao amigos
Proposal 162,Proposal Type,Ethsanfrancisco
Proposal 162,Proposal Type,Nounsdaoamigos
Proposal 162,Proposal Duration in Months,0
Proposal 162,Team Size,1
Proposal 162,Proposal Type,Nouns fair
Proposal 162,Proposal Budget in ETH,23.25
Proposal 162,Proposer,0x75ee6eb3d8dacf41ee2e5307090b197d3e1cca6e
Proposal 162,Summary,"Summary:  NounsDAOAmigos has been invited by ETHGlobal to host the third edition of the Nouns Fair at ETHSanFrancisco from November 4-6, 2022. The event aims to increase  awareness of the DAO, onboard potential builders, and grow the Spanish-speaking community."
Proposal 163,Proposal Submission Date,2022-10-24
Proposal 163,Proposal Type,2022 q3/q4
Proposal 163,Supporter Count,136
Proposal 163,Team Size,1
Proposal 163,Proposal Budget in ETH,106.6
Proposal 163,Status,EXECUTED
Proposal 163,Label,Nouncil Proposal 2
Proposal 163,Proposal Type,106.6 eth
Proposal 163,Abstain Count,0
Proposal 163,Opposer Count,2
Proposal 163,Id,163
Proposal 163,Summary,"Nouncil Proposal Summary:  Nouncil is requesting 106.6 ETH to fund their operating costs for 2022 Q3/Q4 and 2023 Q1, as well as Nouncil Community Grant s. Nouncil is a council of Nounish Builders that provides a home for the Nounish community and a democratic voice in Nouns DAO governance."
Proposal 163,Team Name,Nouncil
Proposal 163,Transfer To,0xcc2688350d29623e2a0844cc8885f9050f0f6ed5
Proposal 163,Transfer Value in ETH,106.6
Proposal 163,Quorumvotes,50
Proposal 163,Proposal Type,Operating costs
Proposal 163,Proposer,0xcc2688350d29623e2a0844cc8885f9050f0f6ed5
Proposal 164,Abstain Count,3
Proposal 164,Id,164
Proposal 164,Opposer Count,0
Proposal 164,Supporter Count,180
Proposal 164,Label,NFT Fest Australia
Proposal 164,Status,EXECUTED
Proposal 164,Proposer,0x387a161c6b25aa854100abaed39274e51aaffffd
Proposal 164,Proposal Type,Nft fest australia
Proposal 164,Transfer Value in ETH,22.0
Proposal 164,Transfer To,0xeb39b0277f87ef31e389b52e730ba144d10b6a48
Proposal 164,Team Name,Nouns daon under
Proposal 164,Quorumvotes,48
Proposal 164,Proposal Budget in ETH,22.0
Proposal 164,Proposal Type,22 eth
Proposal 164,Proposal Submission Date,2022-10-26
Proposal 164,Team Size,6
Proposal 164,Proposal Type,Nouns daon under
Proposal 165,Team Name,Never sit still
Proposal 165,Proposal Submission Date,2022-10-27
Proposal 165,Label,Nouns x Never Sit Still
Proposal 165,Proposal Budget in USD,160000.0
Proposal 165,Previous Proposal,Proposal 113
Proposal 165,Proposal Duration in Months,2
Proposal 165,Id,165
Proposal 165,Status,ACTIVE
Proposal 165,Quorumvotes,73
Proposal 165,Proposer,0x44ddf107c7b920312a98f4753ba209443428c881
Proposal 165,Team Size,3
Proposal 165,Opposer Count,109
Proposal 165,Transfer To,0x44ddf107c7b920312a98f4753ba209443428c881
Proposal 165,Supporter Count,24
Proposal 165,Proposal Budget in ETH,110.0
Proposal 165,Proposal Type,Gravitational pull
Proposal 165,Proposal Type,Hype video
Proposal 165,Abstain Count,0
Proposal 165,Proposal Type,Nouniverse
Proposal 165,Proposal Type,Never
Proposal 165,Transfer Value in ETH,110.0
Proposal 165,Proposal Type,Visually rich
Proposal 166,Label,NounsOTG x Stoopid Buddy x Rose Parade
Proposal 166,Summary,"NounsOTG is partnering with Stoopid Buddy Studios for the Rose Parade in Pasadena, CA, aiming to reach an audience of over 38 million individuals. The collaboration incl udes 10 days of on-the-ground activations, brand ambassadors, a special guest DJ, and over 18,000 nounish giveaways."
Proposal 166,Proposer,0x5d802e2fe48392c104ce0401c7eca8a4456f1f16
Proposal 166,Supporter Count,208
Proposal 166,Proposal Budget in ETH,62.0
Proposal 166,Team Size,5
Proposal 166,Proposal Duration in Months,0
Proposal 166,Status,EXECUTED
Proposal 166,Abstain Count,0
Proposal 166,Quorumvotes,49
Proposal 166,Transfer To,0x5474d4ef13b7f6a280266015a852a7fa13561262
Proposal 166,Proposal Submission Date,2022-10-28
Proposal 166,Opposer Count,0
Proposal 166,Proposal Type,Stoopid buddy
Proposal 166,Id,166
Proposal 166,Proposal Type,Chain
Proposal 166,Proposal Type,Nounsotg
Proposal 166,Proposal Type,On
Proposal 166,Proposal Type,Rose parade
Proposal 166,Transfer Value in ETH,62.0
Proposal 166,Team Name,Nounsotg
Proposal 167,Quorumvotes,74
Proposal 167,Status,EXECUTED
Proposal 167,Proposal Submission Date,2022-11-01
Proposal 167,Proposal Type,Public infrastructure
Proposal 167,Opposer Count,108
Proposal 167,Id,167
Proposal 167,Proposal Duration in Months,4
Proposal 167,Transfer To,0xc20dac0b62b28edde0c44ab1be2206a1c48e6a67
Proposal 167,Proposal Type,Nounsdao
Proposal 167,Supporter Count,143
Proposal 167,Abstain Count,0
Proposal 167,Proposer,0xd1d1d4e36117ab794ec5d4c78cbd3a8904e691d0
Proposal 167,Transfer Value in ETH,1000.0
Proposal 167,Label,Nouns Builder Protocol
Proposal 167,Proposal Budget in ETH,1000.0
Proposal 167,Proposal Type,Zora
Proposal 167,Proposal Type,Nouns builder protocol
Proposal 167,Team Name,Zora and nounsdao
Proposal 167,Summary,"The Nouns Builder Protocol is a tool developed by Zora and NounsDAO that allows anyone to create their own Nouns DAO with customizable art, auction cadence, and flexible D AOs. The team is launching a new DAO called Builder to govern and develop the Nouns Builder project."
Proposal 167,Team Size,1
Proposal 168,Summary,"This proposal requests 500 ETH from the DAO to fund a competition to convince Mr. Beast, a popular YouTuber, to give away $500k (340 ETH) on his channel in a Nou n-focused episode. The person or people who convince Mr. Beast will receive a $250k prize."
Proposal 168,Transfer To,0x797c89d2b75d359b0404c1760974c6f48a84a88c
Proposal 168,Label,Nouns x MrBeast
Proposal 168,Proposal Budget in ETH,500.0
Proposal 168,Opposer Count,127
Proposal 168,Team Name,Hindsight
Proposal 168,Previous Proposal,Proposal 73
Proposal 168,Status,ACTIVE
Proposal 168,Proposal Type,Dao
Proposal 168,Team Size,3
Proposal 168,Transfer Value in ETH,500.0
Proposal 168,Supporter Count,7
Proposal 168,Abstain Count,0
Proposal 168,Proposal Duration in Months,9
Proposal 168,Proposal Type,Jarmen
Proposal 168,Previous Proposal,Proposal 104
Proposal 168,Proposal Submission Date,2022-11-06
Proposal 168,Proposal Type,Proposal
Proposal 168,Proposal Type,Hindsight
Proposal 168,Id,168
Proposal 168,Proposal Type,Sam ellis
Proposal 168,Proposal Type,Vote
Proposal 168,Proposer,0x55b0a25d697647281553a177321dad0a0bf9a148
Proposal 168,Quorumvotes,75
Proposal 168,Previous Proposal,Proposal 42
Proposal 169,Status,EXECUTED
Proposal 169,Proposer,0x05a286e5165d72823a749b00b009a2af0dc36ff7
Proposal 169,Label,Nouns DAO V2.1 Minor Fix
Proposal 169,Proposal Type,Nouns dao v2.1
Proposal 169,Supporter Count,146
Proposal 169,Team Size,2
Proposal 169,Proposal Budget in ETH,0.0
Proposal 169,Quorumvotes,50
Proposal 169,Opposer Count,0
Proposal 169,Abstain Count,0
Proposal 169,Id,169
Proposal 169,Proposal Type,Vote with gas refund
Proposal 169,Team Name,Verbs team
Proposal 169,Proposal Submission Date,2022-11-10
Proposal 169,Proposal Type,Minor fix
Proposal 17,Team Size,1
Proposal 17,Label,"Fund design, engineering, and community contributors"
Proposal 17,Status,EXECUTED
Proposal 17,Id,17
Proposal 17,Opposer Count,0
Proposal 17,Abstain Count,0
Proposal 17,Supporter Count,46
Proposal 17,Transfer Value in ETH,0.22
Proposal 17,Transfer To,0x75ee6eb3d8dacf41ee2e5307090b197d3e1cca6e
Proposal 17,Team Name,Nounswtf
Proposal 17,Proposal Type,Residency
Proposal 17,Proposal Type,Fund
Proposal 17,Proposal Budget in ETH,17.69
Proposal 17,Quorumvotes,10
Proposal 17,Proposal Submission Date,2021-11-15
Proposal 17,Proposal Duration in Months,3
Proposal 17,Proposal Type,Nouns
Proposal 17,Proposal Type,Engineering
Proposal 17,Proposer,0x75ee6eb3d8dacf41ee2e5307090b197d3e1cca6e
Proposal 17,Proposal Type,Design
Proposal 17,Summary,"This proposal aims to fund a designer, engineer, and community lead for a 3-month residency to support the Nouns ecosystem. Their roles will be defined monthly with input from Nounders and the  community. The designer and engineer will focus on maintaining and improving Nouns."
Proposal 17,Proposal Type,Community contributors
Proposal 170,Proposal Type,Expansion
Proposal 170,Proposal Type,Nns
Proposal 170,Proposal Type,.⌐
Proposal 170,Opposer Count,67
Proposal 170,Status,EXECUTED
Proposal 170,Proposal Budget in ETH,195.0
Proposal 170,Team Size,1
Proposal 170,Abstain Count,19
Proposal 170,Label,Nouns Name Service Expansion  ⌐◨-◨
Proposal 170,Proposal Type,Nouns name service
Proposal 170,Supporter Count,91
Proposal 170,Team Name,Nouns name service
Proposal 170,Id,170
Proposal 170,Proposer,0x5d802e2fe48392c104ce0401c7eca8a4456f1f16
Proposal 170,Proposal Submission Date,2022-11-13
Proposal 170,Transfer To,0x5e967b7afbbcde04511f0634cbea0811ac95a974
Proposal 170,Summary,"The Nouns Name Service (NNS) is a naming system built on the .⌐- domain that aims to empower communities and spread nounish culture. After receiving initial funding and launchin g successfully, NNS now seeks additional funding to expand its services. The expansion phase includes integrating NNS into new DAOs, apps, and marketplaces, introducing a ."
Proposal 170,Proposal Duration in Months,5
Proposal 170,Transfer Value in ETH,195.0
Proposal 170,Quorumvotes,76
Proposal 171,Transfer Value in ETH,126.0
Proposal 171,Proposer,0x36a5bc205df1ed65c86301022cfc343a6ce546ff
Proposal 171,Proposal Budget in ETH,126.0
Proposal 171,Id,171
Proposal 171,Proposal Submission Date,2022-11-14
Proposal 171,Proposal Type,Dcs pod
Proposal 171,Proposal Type,Funding
Proposal 171,Proposal Type,Software
Proposal 171,Proposal Type,Arts
Proposal 171,Proposal Type,Irl
Proposal 171,Proposal Type,Off
Proposal 171,Proposal Type,Chain
Proposal 171,Abstain Count,19
Proposal 171,Quorumvotes,52
Proposal 171,Status,EXECUTED
Proposal 171,Label,DCS Pod
Proposal 171,Opposer Count,2
Proposal 171,Proposal Duration in Months,3
Proposal 171,Team Size,5
Proposal 171,Transfer To,0xf0fcb01e1b130a9b7aed2d798a5877648d3ed517
Proposal 171,Team Name,Dcs pod
Proposal 171,Supporter Count,166
Proposal 171,Summary,"DCS Pod aims to bridge the gap between off-chain funding options and larger on-chain props for builders in the Nouns ecosystem. Focusing on software, arts, and IRL sectors with a  funding range of 8-25Ξ, DCS supports builders who have graduated from off-chain funding programs by providing bridge funding and guidance."
Proposal 172,Proposal Type,Solution
Proposal 172,Status,EXECUTED
Proposal 172,Team Name,Tech pod multisig
Proposal 172,Team Size,1
Proposal 172,Proposal Type,Motivation
Proposal 172,Proposal Submission Date,2022-11-16
Proposal 172,Transfer To,0x79095391743e0f017a16c388de6a6a3f175a5cd5
Proposal 172,Label,Fund Trustless USDC Payments Contract
Proposal 172,Summary,"The DAO has deployed a contract called TokenBuyer to enable direct USDC payments to builders. The proposal is to fund TokenBuyer with 625 ETH to acquire a $500K USDC buffer. Future pro posals will automatically top off TokenBuyer with additional ETH, minimizing the need for extra funding proposals."
Proposal 172,Proposer,0xe26d78c6bff297bbc2da3f80fea9a42028a4260f
Proposal 172,Quorumvotes,52
Proposal 172,Proposal Budget in ETH,625.0
Proposal 172,Id,172
Proposal 172,Transfer Value in ETH,625.0
Proposal 172,Supporter Count,194
Proposal 172,Abstain Count,0
Proposal 172,Opposer Count,1
Proposal 172,Proposal Type,Summary
Proposal 172,Proposal Type,Fund trustless usdc payments contract
Proposal 173,Quorumvotes,74
Proposal 173,Proposal Budget in ETH,154.0
Proposal 173,Proposal Budget in USD,160000.0
Proposal 173,Transfer To,0xac2671baaa44b79ca1fb006750c684e5349d721b
Proposal 173,Id,173
Proposal 173,Opposer Count,23
Proposal 173,Team Size,1
Proposal 173,Proposal Type,Nft.nyc 2023
Proposal 173,Label,Sail Nouns in the New York Harbor for NFT.NYC 2023
Proposal 173,Supporter Count,107
Proposal 173,Proposal Type,J/24
Proposal 173,Abstain Count,0
Proposal 173,Proposer,0xc2d4f2d86e9ff3415c7e0c3ee44c8819d25fe413
Proposal 173,Transfer Value in ETH,154.0
Proposal 173,Status,EXECUTED
Proposal 173,Proposal Duration in Months,4
Proposal 173,Proposal Submission Date,2022-11-17
Proposal 173,Previous Proposal,Proposal 102
Proposal 173,Team Name,Fiveoceans_dev
Proposal 173,Proposal Type,New york harbor
Proposal 174,Proposal Type,Newsletters
Proposal 174,Abstain Count,2
Proposal 174,Transfer Value in ETH,5.5
Proposal 174,Proposal Duration in Months,7
Proposal 174,Proposer,0xdead753f9b1eb8f2f7372e8587e7c6e342daac89
Proposal 174,Team Name,Maty
Proposal 174,Supporter Count,174
Proposal 174,Proposal Budget in ETH,38.5
Proposal 174,Summary,**Summary**: Maty seeks 5.5 ETH/month funding to continue tracking funded proposals and writing newsletters for the Nouns community. Their work addresses the challenges of scattered information and accountab ility in funded projects. They have created a Notion dashboard for proposal tracking and a weekly newsletter to keep the community informed.
Proposal 174,Transfer To,0x28b59d90e4b04e8e19a64544a2658704230823a9
Proposal 174,Proposal Type,5.5 eth
Proposal 174,Proposal Type,Tracking
Proposal 174,Label,Proposal tracking by maty
Proposal 174,Quorumvotes,52
Proposal 174,Proposal Submission Date,2022-11-21
Proposal 174,Id,174
Proposal 174,Proposal Type,Funded proposals
Proposal 174,Proposal Type,Maty
Proposal 174,Status,EXECUTED
Proposal 174,Opposer Count,1
Proposal 174,Team Size,1
Proposal 175,Status,ACTIVE
Proposal 175,Label,PropBox: A Nouns Proposal Incubator
Proposal 175,Proposal Type,Nouns proposal incubator
Proposal 175,Quorumvotes,78
Proposal 175,Id,175
Proposal 175,Proposer,0x31a50fd42b910c635e4d25b63b7b90fad1451695
Proposal 175,Proposal Type,Challenges
Proposal 175,Proposal Type,Propbox
Proposal 175,Summary,"PropBox is a proposal incubator aiming to help builders in the Nouns DAO ecosystem navigate the proposal process and secure funding. The initiative addresses three main challenges: the daunting proposal process, difficulty in  communicating with DAO voters, and the rarity of constructive feedback."
Proposal 175,Proposal Submission Date,2022-11-24
Proposal 175,Proposal Type,Tl;dr
Proposal 175,Supporter Count,68
Proposal 175,Transfer Value in ETH,75.0
Proposal 175,Proposal Budget in ETH,75.0
Proposal 175,Team Size,5
Proposal 175,Abstain Count,1
Proposal 175,Team Name,Propbox
Proposal 175,Opposer Count,90
Proposal 175,Proposal Duration in Months,3
Proposal 175,Transfer To,0x6792554fd4e85196fe3a38ffc148ad0993017c0e
Proposal 175,Previous Proposal,Proposal 175
Proposal 176,Opposer Count,13
Proposal 176,Proposal Type,Budget
Proposal 176,Team Size,2
Proposal 176,Proposal Type,Deliver
Proposal 176,Id,176
Proposal 176,Proposal Type,Strategy
Proposal 176,Proposal Type,Operation
Proposal 176,Proposal Type,Nouns archive
Proposal 176,Proposal Type,Expansion
Proposal 176,Transfer Value in ETH,38.18
Proposal 176,Abstain Count,0
Proposal 176,Proposal Budget in ETH,38.18
Proposal 176,Proposal Submission Date,2022-11-24
Proposal 176,Quorumvotes,65
Proposal 176,Summary,"Summary: Nouns Archive Expansion is a project aimed at growing the NounsDAO community by integrating projects and improving the landing page with upgraded visuals. The long-term vision is to retain historical data of contributor s in the Nouns ecosystem. Objectives include onboarding newcomers, providing inspiration, and creating opportunities for collaboration."
Proposal 176,Label,Nouns Archive Expansion
Proposal 176,Status,EXECUTED
